sentence,label
Kneset (izraelský parlament ) na zvláštním zasedání 29. ledna 2008 připomenul sté výročí narození Avrahama Sterna.,0
"Vladimír Roy, slovenský básník a překladatel, se narodil v Kochanovcích v roce 1885.",0
"Dlouholetým Janovým sekretářem a diplomatem byl významný francouzský básník a hudební skladatel Guillaume de Machaut, který po králově smrti na svého patrona sepsal oslavnou báseň Soud českého krále.",1
Jindřich Tomas (23. května 1927 Praha – 22. září 2010 Litoměřice) byl významný český historik a archivář.,1
Jennifer Ehle ( 29. prosince 1969) je americká divadelní i filmová herečka.,0
Tento směr je svými oponenty odmítán pro údajné pseudovědecké metody práce a údajně neseriózní práci s prameny a citacemi.,0
"Stránky jsou velmi přehledně koncipovány a každý, kdo něco o Stár Wars neví, si může být jist, že správnou odpověď nalezne na těchto skvělých stránkách.",1
Euro je český ekonomický týdeník vycházející od roku 1998.,0
"Zasloužilá umělkyně Ljuba Hermanová (23. dubna 1913 v Neratovicích – 21. května 1996 v Praze) byla česká herečka, muzikálová a operetní zpěvačka a šansoniérka.",1
Započata byla 31. srpna 2011 a finálový zápas byl odehrán 25. května 2012.,1
"Dvakrát pobýval ve Španělsku, zejména v letech 1761 - 1769, kdy vytvořil nástropní fresky v Palacio real v Madridu a podobizny šlechticů.",0
Mimo jiné náleží těmto slavným osobnostem:,1
"Nejvíce hudby však přináší léto – konával se zde věhlasný rockový hudební festival Trutnov Open Air Festival, známý také jako „Východočeský Woodstock“ ( po dlouhodobých sporech s radnicí a starostou města v roce 2020 přestěhovaný do Brna - TrutnOFF BrnoON Open Air Festival , ale na jeho základech vznikají nové festivaly ), který byl nejstarším festivalem tohoto typu v České republice.",1
"Václav Hudeček (7. června 1952 Rožmitál pod Třemšínem) je významný český houslový virtuos, žák ruského houslisty Davida Oistracha, manžel herečky Evy Hudečkové.",1
DisneyXD je dětská televizní stanice vysílající po celém světě.,0
"Já psal o tom, že obyvatelé Moravy jsou taky občany tohoto státu a tak je sprosté, aby jedna část republiky o tomto státě mluvila jako o Čechách.",0
Paseka je významné české nakladatelství a knihkupectví.,1
"Karl Richard Lepsius (23. prosince 1810, Naumburg an der Saale – 10. července 1884, Berlín) byl významný pruský vědec – zakladatel německé egyptologie.",1
"Josef Forbelský ( 19. prosince 1930, Skřivany u Nového Bydžova) je český vysokoškolský pedagog, lingvista a překladatel, zabývající se převážně španělskou literaturou.",0
"Koncil měl výrazný vliv na obnovu liturgie v katolické církvi, která tímto koncilem započala, a výrazný posun ve způsobu, jak se katolická církev sama chápe (viz ekleziologie).",1
"nezapomenutelný Josef Sedláček, pozdější křídlo Sparty",1
Václav Jan Emanuel Radimský (6. října 1867 Kolín nad Labem – 31. ledna 1946 Pašinka u Kolína) byl představitel českého a francouzského impresionizmu přelomu 19. a první poloviny 20. století.,0
Václav Břicháček ( 1930 v Písku) je český psycholog.,0
"Jakub Kresa, častěji psáno Jakub Kreza, španělsky Jacob Kresa, latinsky Jacobo Kreysa (19. července 1648 ve Smržicích – 28. července 1715 v Brně) byl český jezuitský matematik doby baroka.",0
Nahradil bych na I. konferenci se její členové dohodli na této definici.--H11 19.,1
V pohoří Rax byla na jeho počest pojmenována nejznámější horská chata Erzherzog Otto Schutzhaus.,1
"V roce 2008 se Věci veřejné účastnily voleb do Senátu, kde jejich dva kandidáti v pražských okrscích Praha 1 a Praha 5 nebyli zvoleni.",0
"Nikde nejsou k dispozici žádné definitivní informace, nikdo se však nestaví odmítavě k těm současně dostupným , když tedy články vznikají nejen na české wiki .",0
"Výběr ""argumentů a metod"" přisouzených tzv.",0
"Národní umělec Jan Křtitel František Serafínský Werich (6. února 1905 Smíchov – 31. října 1980 Praha) byl český filmový a divadelní herec, dramatik a filmový scenárista, v autorské trojici s Jiřím Voskovcem a Jaroslavem Ježkem představitel meziválečné divadelní avantgardy a posléze i poválečné české divadelní kultury, spisovatel.",0
V Žikavě se narodil významný slovenský rytec známek František Horniak,1
) byl první český avantgardní fotograf a člen Devětsilu.,1
"Michail Bogdanovič Barclay de Tolly (; Pamūšis, Kuronské a zemgalské vévodství, dnes Litva – Insterburg, Východní Prusko) byl významný ruský generál, který v době napoleonských válek zmodernizoval carskou armádu a zrealizoval ve své době kontroverzní strategii, která při Vlastenecké válce v roce 1812 nesporně přispěla k porážce Napoleonovy půlmilionové armády.",1
"Ludwig Landgrebe, (9. března 1902 Vídeň – 14. srpna 1991 Kolín nad Rýnem) byl významný fenomenologický filosof 20. století.",1
"Já jsem svůj potenciál už vyčerpal tím, že jsem některé články kompletně překopal, z článku o zaniklém emirátu jsem udělal článek i pro nový emirát a tak dále, ale jinak se omezuji na menší editace, aktualizace údajů, úprava článků, symbolika a podobně, a právě zavést emirát sem bylo nejjednodušší, ovšem napsat o něm fungl nový článek už ne.",1
Jde o jednoho z největších evangelizátorů 20. století a během své kariéry byl duchovním rádcem řady amerických prezidentů.,0
"Edward Cornelis Florentius Alfonsus Schillebeeckx (12. listopadu 1914, Antverpy – 23. prosince 2009, Nijmegen, Nizozemsko) byl významný belgický teolog a dominikán.",1
"V této obci žila až do svých 14 let česká snowboardistka Šárka Pančochová, která vybojovala na zimních olympijských hrách v Soči (2014) skvělé 5. místo v disciplíně slopestyle.",1
"Ivan Michajlovič Šagin (rusky Иван Михайлович Шагин) (1904 v regionu Ivanovo — 1982) byl významný sovětský novinářský fotograf, odborník na barevnou fotografii.",1
Jiří Soják (13. května 1936 Brno – 17. října 2012) byl československý a český botanik taxonom.,0
"Václav Jíra (2. srpna 1921 – 9. listopadu 1992) byl český fotbalista, záložník, reprezentant Československa, fotbalový trenér a funkcionář.",0
"Alexandr Paul (nebo Alexander Paul) (30. října 1907, Rakovník – 1. prosince 1981, Praha) byl československý reportážní, dokumentární, a reklamní fotograf.",0
"Zlatá medaile jí /jemu zatím odebrána nebyla, závodit v ženské kategorii však už nebude nadále smět.",0
František Vyhnálek je český stavitel cembal a kopií historických nástrojů.,0
Pravoslavná církev musela od počátku svého prosazování se čelit značné nedůvěře až odporu oficiálních kruhů a části veřejnosti.,0
"Václav Tikal (24. prosince 1906, Ptenín – 26. listopadu 1965, Praha) byl významný český malíř hlásící se k surrealismu, návrhář porcelánu, keramiky a textilu.",1
"Jaroslav Malina (4. července 1912, Hořice, Rakousko-Uhersko – 24. října 1988, Praha, Československo) byl významný český skladatel populární hudby a kapelník.",1
která představuje průkopnickou firmu mezi lodními společnostmi v oblasti ochrany životního prostředí v centru Prahy,1
"Martina Moravcová ( 16. ledna 1976, Piešťany) je slovenská plavkyně.",0
"První historicky doloženým Hrabišicem je Kojata, který byl významným členem dvora Vratislava II.",1
"Miroslav Krleža (7. července 1893 Záhřeb – 29. prosince 1981, tamtéž) byl chorvatský spisovatel, básník, publicista a encyklopedista.",0
"Leoninus, též Magister Leoninus či Léonin (kolem 1150 – kolem 1210) byl francouzský skladatel, který stál u zrodu tzv.",0
"Jaroslav Malina (4. července 1912, Hořice, Rakousko-Uhersko – 24. října 1988, Praha, Československo) byl český skladatel populární hudby a kapelník.",0
Hradec Králové (německy ; ) je statutární město na východě Čech a metropole Královéhradeckého kraje.,0
"Původně byl program určen jako program pro dospělé, kde bylo vysíláno to, co se na hlavní program skupiny, TV Joj nevešlo, postupně se z něj ovšem stal program hlavně pro mladistvé , který by se dal přirovnat k české Prima Cool skupiny Prima .",1
"Karl Ernstberger ( 25. září 1887, Malovice u Stříbra - † 25. listopadu 1972, Norimberk) byl významný architekt, který působil v západních Čechách, převážně v Karlových Varech.",1
Jsou esencí všeho co se dělo na poli umění a především hudby 60. let.,1
"V roce 2020 se ARMEX ENERGY rozrostla o dceřinou společnost Kolibřík Energie a.s. Ta ukončila za pochybných okolností činnost v říjnu 2021 a přestala tak plnit uzavřené smlouvy a dodávat energie svým klientům , čímž je dostala do velkých obtíží a zachovala se neférově",1
"Heinrich Wölfflin (21. června 1864 Winterthur – 19. července 1945 Curych) byl švýcarský historik umění, jehož analytický, deskriptivní systém zásadně ovlivnil metodologii dějin umění první poloviny 20. století.",0
"2. února 2007 Topolánek způsobil aféru, když ukázal prostředníček (vulgární gesto) k opozičním poslancům stěžujícím si na nepřítomnost členů vlády ( vzápětí po jejich ironickém potlesku za to, že se konečně dostavil do jednacího sálu).",0
"Nejvyšší bod, Zeus, který je rovněž nejvyšším v celých Kykladách, dosahuje výšky 1 001 m n. m. Hlavním zdrojem příjmů jeho obyvatel je cestovní ruch, vinohradnictví a pěstování zeleniny.",0
"Její děd byl významný operní pěvec Emil Burian, otec Emil František Burian byl známý pražský divadelník a hudebník, nevlastní bratr Jan Burian je známý český písničkář a spisovatel.",1
"n. l.) řecký filosof (ten, jenž podle legendy žil „v sudu“)",0
"Julius Špičák ( 10. června 1952 Praha) je přední český gastroenterolog, přednosta Kliniky hepatogastroenterologie Transplantcentra Institutu klinické a experimentální medicíny (IKEM) v Praze, člen hnutí ANO 2011.",1
"Ivan Michajlovič Šagin (rusky Иван Михайлович Шагин) (1904 v regionu Ivanovo — 1982) byl sovětský novinářský fotograf, odborník na barevnou fotografii.",0
Děti stejnopohlavních párů mají užitek z výchovy u dvou „rodičů“ v rámci legálně uznávaného svazku podporovaného společenskými institucemi.,1
klimaskeptici považují toto dílo za velmi důležité v jejich boji proti údajnému mýtu vlivu člověka na globální oteplování.,1
Čerpala jsem z novinových článků a ze stránek Radka Johna.,0
"Hedychium coronarium je rostlina s krásnými a obvykle bílými květy, které vydávají velmi silnou vůni.",1
"Tennessee Williams viljems, vlastním jménem Thomas Lanier Williams, (26. března 1911 – 25. února 1983) byl významný americký dramatik, představitel psychologického dramatu.",1
"(11. května 1952 Police nad Metují – 11. září 1993, Lost Arrow, Yosemitský národní park) byl český horolezec a sólolezec, horský filmař a fotograf, organizátor horolezeckých a kulturních akcí.",0
"Mezi nejznámější v  anglicky mluvících zemích patří: „Drejdl, Drejdl, Drejdl“ a „Chanuko, ó Chanuko.“ V Izraeli se stala Chanuka prakticky národním svátkem.",1
"Robert Manzer (14. ledna 1877 Děčín – 19. ledna 1942 Salzburg) byl významný český houslista a dirigent, který se podstatným způsobem zasloužil o rozvoj české kultury v Karlovarském regionu před začátkem druhé světové války.",1
V roce 2006 se stala vítězkou poprvé v historii Češka Taťána Kuchařová.,0
"Kosovská osvobozenecká armáda (albánsky: Ushtria Çlirimtare e Kosovës) (UÇK) byla záškodnická a teroristická skupina kosovských Albánců, vzniklá v době občanské války v Kosovu.",1
"Oficiální text dnešního distributora filmu právem vytýká tomuto nepříliš podařenému snímku, že „sklouzává k naivnímu ochotničení, z něhož čpí jedině ideologická dikce“.",1
Encyklopedii by vskutku měli editovat pouze charakterní a vzdělaní lidé a ne .,0
"Kurt Schumacher (13. října 1895 v Chełmnu v Západním Prusku – 20. srpna 1952 v Bonnu), celým jménem Curt Ernst Carl Schumacher, byl německý politik, předseda Sociálně demokratické strany Německa v letech 1946–1952.",0
"Oldřich Sirovátka (8. září 1925 Teresva, Ukrajina – 31. července 1992 Sádek u Poličky) byl český slovesný folklorista a etnograf.",0
Su Sung (; 1020 – 1101) byl významný čínský vědec a vynálezce z období dynastie Sung.,1
"Václav Hudeček (7. června 1952 Rožmitál pod Třemšínem) je český houslový virtuos, žák ruského houslisty Davida Oistracha, manžel herečky Evy Hudečkové.",0
"reprezentativní (též nepřímá, zastupitelská) – lid si volí své zástupce, kteří pak jeho jménem a v jeho zájmu rozhodují (převážná většina demokratických zemí, např.",0
Rovněž spolehlivostí a počátečním resursem 350 - 400 hodin hluboce zaostával za americkými leteckými motory (později se naštěstí podařilo dosáhnout alespoň hodnoty 750 - 1000 hodin).,1
"Jan Heller (22. dubna 1925, Plzeň – 15. ledna 2008, Praha) byl významný český religionista, biblista, protestantský teolog, vysokoškolský pedagog a překladatel z hebrejštiny a foiničtiny.",1
"Vernon Dursley, Petunie Dursleyová i jejich syn Dudley Dursley byli mudlové a proto se chovali k Harrymu skoro celých deset let jako ke kusu hadru.",1
"Společně s fotografem Vittoriem Sellou obešli horu dokola (Nepálem prošli ilegálně), prozkoumali všechny tři stěny hory (JZ, V a SZ) a našli k nim přístupové cesty.",0
"Rebutia heliosa je mimořádně pěkný a nápadný druh rodu Rebutia, který při svém objevení vyvolal malou senzaci.",1
"Pavel Tigrid, narozený jako Pavel Schönfeld (27. října 1917 Praha – 31. srpna 2003 Héricy, Seine-et-Marne, Francie), byl český spisovatel, publicista a politik, jeden z nejvýznačnějších představitelů českého protikomunistického exilu.",0
"David Uher (1970) – akademik, přední český sinolog, filolog",1
"Po té se tedy uskutečnily závody roce 1975, pak 1976 oba závody vyhrál Dušan Němec z Rudky, který lávku přejížděl suverénně a bezkonkurenčně a opět byla další pomlka- tentokrát na devět let.",1
"Jiří Besser zde vystupoval v roli starosty města Berouna, neochotného podílet se na řešení situace.",0
Podle španělských pravidel musel klub stanovit do patnácti dnů stálého trenéra.,0
Působil postupně na několika amerických univerzitách a k jeho žákům patřil biolog Paul Greengard.,0
"Vladimir Nikolajevič Toporov (; 5. července 1928 Moskva – 5. prosince 2005, Moskva) byl ruský filolog spojený se Sémiotickou školou Tartu–Moskva.",0
Eustach Mölzer (1. září 1878 Kutná Hora – 27. leden 1953 Praha) byl český odborník v oboru vodních staveb a dalších technických oborů.,0
"Profesor psychologie Leon Kamin , odpůrce Herrnsteina a Murraye oponuje, že rozdíly mezi rasovými a etnickými skupinami nejsou geneticky podmíněny, ale vyplývají se sociálních a kulturních rozdílům, otázky z testů IQ se zaměřují na abstraktní logiku a další aspekty s nimiž mají větší zkušenosti příslušníci bělošské střední třídy, Afroameričané dosahují v průměru o šest bodů horšího výsledku, když jim test zadává běloch, než když je zadavatelem černoch.",0
"Luitzen Egbertus Jan Brouwer (27.února 1881 - 2.prosince 1966), často také uváděný jako L.E.J.Brouwer nebo Jan Brouwer, byl nizozemský matematik a filosof pracující zejména v oborech teorie množin, topologie a komplexní analýzy.",0
"Ilja Hurník (25. listopadu 1922 Poruba – 7. září 2013 Praha) byl český hudební skladatel, klavírista, hudební pedagog, dramatik a spisovatel.",0
Kvůli přehnané obavě ze zneuctění jména Božího Židé a většina křesťanských církví vlastní jméno Boží raději téměř vůbec nepoužívá jako výraz úcty vůči jménu Božímu a raději jej nahrazují náhradními výrazy.,1
a rovněž Wikipedie:Diskuse o návrhu odebrat práva správce Vítu Zvánovcovi a Wikipedie diskuse:Odebrání práv správce#Vyjádření k obžalobě.,0
"Ringhoffer je příjmení pražské rodiny podnikatelů a průmyslníků i jejich podniku, později Ringhoffer–Tatra a ČKD Praha-Smíchov, kde se zprvu vyrábělo pivovarské a cukrovarnické zařízení, později železniční vagony a tramvaje.",0
}}Kreator je populární německá thrashmetalová kapela.,1
}}Kreator je německá thrashmetalová kapela.,0
"Marek Edelman (v jidiš מאַרעק עדעלמאַן, narozen 1919 v Homelu nebo 1922 ve Varšavě, zemřel 2.října 2009 ve Varšavě), byl jeden z velitelů povstání ve varšavském ghettu a kardiolog.",0
"Antonín Kybal (25. března 1901 Nové Město nad Metují – 15. listopadu 1971 Praha) byl významný český textilní výtvarník a pedagog, zakladatel české školy tapisérie.",1
Naftule Brandwein (1884 nebo 1889 – 1963) byl významný klezmerový klarinetista.,1
"Je to dáno charakterem české krajiny a také jinými nároky na prostorové vedení tratí v době, kdy byla většina tunelů na území dnešní ČR budována.",0
"(Všiměte si, že autor v některých případech kritizuje nedodržování něčeho, co mají být dle něj zásady katolického novináře a zdravé prezentace katolicismu, přitom je ale podstatně méně kritický k AD, které bylo dlouhodobě cílem kritiky biskupů a o církevní schválení přišlo a bzlo zakázáno je distribuovat v kostelích.",1
"Díky aktivitě místních obyvatel zde bylo v roce 2017 vybudováno nové dětské hřiště, jenž je hojně využíváno , v roce 2019 zde vzniklo nové odpočívadlo pro cykloturistiku.",0
"Po přijetí mnichovského diktátu 5. října 1938 abdikoval a odletěl (podle některých historiků s finanční pomocí NKVD) nejdříve do Velké Británie, později odcestoval do Spojených států amerických, kde přednášel na univerzitě v Chicagu.",0
Seriál se (v nekompletní podobě) vysílal i v Česku.,0
"Projevy neonacismu jsou v mnoha zemích zakázány, ale v některých státech existují strany, které mají prvky neonacistické ideologie, a dokonce se objevují i malé strany, které otevřeně hlásají neonacistické myšlenky.",0
Černý čaj má silnější vůni než ostatní méně oxidované čaje.,0
"2012–13: Konec RTA, start Prima family",0
"Je známý především díky svému spisu Augustinus, který stojí u vzniku politicko-náboženského hnutí, známého jako jansenismus.",0
"Ponevadž se jejich věrouka od hlavního proudu křesťanství podstatně liší, a to především v otázce trojjedinosti, nejsou hlavním proudem křesťanských církví obvykle považováni za křesťany.",0
"Za jeho působení byl významný alexandrijský patriarcha Atanásius (296–373) poslán z Alexandrie do vyhnanství v Trevíru a naopak ariánskými křesťany byl z biskupského stolce sesazen Marcel z Ancyry a mnoho dalších představitelů křesťanů, kteří přijali nicejské vyznání víry.",1
"Stephan svobodný pán von Jovanovič (5. ledna 1828, Pazariske, Chorvatsko – 8. prosince 1885, Zadar, Chorvatsko) byl rakouský vojenský velitel.",0
